"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"11278","Wt","13:30-14:15","p","368","250","1373","85"
"11279","Czw","13:30-14:15","n","363","175","2242","107"
"11280","Czw","13:30-14:15","p","363","289","1555","130"
"11281","Pt","13:30-14:15","n","367","249","2243","106"
"11282","Pt","13:30-14:15","p","363","184","2244","127"
"11283","Pt","13:30-14:15","n","368","260","1380","123"
"11284","Pon","14:30-15:15","n","363","289","1556","129"
"11285","Pon","14:30-15:15","p","363","289","1557","129"
"11286","Wt","14:30-15:15","n","365","287","2245","107"
"11287","Wt","14:30-15:15","p","365","287","2246","107"
"11288","Wt","14:30-15:15","n","364","288","1418","107"
"11289","Wt","14:30-15:15","p","364","288","1419","107"
"11290","Czw","14:30-15:15","n","363","187","2247","108"
"11291","Czw","14:30-15:15","p","363","289","1555","130"
"11292","Pt","14:30-15:15","n","373","250","1510","127"
"11293","Pt","14:30-15:15","p","363","184","2244","127"
"11294","Pon","15:15-16:00","n","363","289","1556","129"
"11295","Pon","15:15-16:00","p","363","289","1557","129"
"11296","Wt","15:15-16:00","n","365","287","2245","107"
"11297","Wt","15:15-16:00","p","365","287","2246","107"
"11298","Wt","15:15-16:00","n","364","288","1418","107"
"11299","Wt","15:15-16:00","p","364","288","1419","107"
"11300","Czw","15:15-16:00","n","363","187","2247","108"
"11301","Czw","15:15-16:00","p","363","289","1555","130"
"11302","Pt","15:15-16:00","n","373","250","1510","127"
"11303","Pt","15:15-16:00","p","363","184","2244","127"
"11304","Pon","16:15-17:00","n","374","289","1556","129"
"11305","Pon","16:15-17:00","p","374","289","1557","129"
"11306","Pt","16:15-17:00","n","373","250","1510","127"
"11307","Pon","17:00-17:45","n","374","289","1556","129"
"11308","Pon","17:00-17:45","p","374","289","1557","129"
"11309","Pon"," 7:30- 8:15","n","375","184","2250","131"
"11310","Pon"," 7:30- 8:15","p","375","184","2251","132"
"11311","Sr"," 7:30- 8:15","n","376","185","2252","5"
"11312","Sr"," 7:30- 8:15","p","376","185","2253","5"
"11313","Pon"," 8:15- 9:00","n","375","184","2250","131"
"11314","Pon"," 8:15- 9:00","p","375","184","2251","132"
"11315","Wt"," 8:15- 9:00","n","377","268","1454","132"
"11316","Wt"," 8:15- 9:00","p","378","268","1455","132"
"11317","Sr"," 8:15- 9:00","n","376","185","2252","5"
"11318","Sr"," 8:15- 9:00","p","376","185","2253","5"
"11319","Czw"," 8:15- 9:00","n","379","269","1576","131"
"11320","Czw"," 8:15- 9:00","p","379","269","1577","131"
"11321","Pon"," 9:15-10:00","n","375","184","2250","131"
"11322","Pon"," 9:15-10:00","p","375","184","2251","132"
"11323","Wt"," 9:15-10:00","n","377","268","1454","132"
"11324","Wt"," 9:15-10:00","p","378","268","1455","132"
"11325","Czw"," 9:15-10:00","n","379","269","1576","131"
"11326","Czw"," 9:15-10:00","p","379","269","1577","131"
"11327","Pt"," 9:15-10:00","n","376","185","1516","5"
"11328","Pt"," 9:15-10:00","p","376","185","1517","5"
"11329","Wt","10:00-10:45","n","377","268","1454","132"
"11330","Wt","10:00-10:45","p","378","268","1455","132"
"11331","Czw","10:00-10:45","n","379","269","1576","131"
"11332","Czw","10:00-10:45","p","379","269","1577","131"
"11333","Pt","10:00-10:45","n","376","185","1516","5"
"11334","Pt","10:00-10:45","p","376","185","1517","5"
"11335","Pon","11:00-11:45","n","380","291","1452","107"
"11336","Pon","11:00-11:45","p","381","291","2254","107"
"11337","Wt","11:00-11:45","n","377","287","1590","107"
"11338","Wt","11:00-11:45","p","377","287","1591","107"
"11339","Wt","11:00-11:45","n","378","288","1596","107"
"11340","Wt","11:00-11:45","p","378","288","1597","107"
"11341","Sr","11:00-11:45","n","375","175","2255","133"
"11342","Sr","11:00-11:45","p","380","267","1603","133"
"11343","Czw","11:00-11:45","n","375","175","2197","108"
"11344","Czw","11:00-11:45","p","378","226","1313","103"
"11345","Pt","11:00-11:45","n","379","273","1602","133"
"11346","Pt","11:00-11:45","p","382","252","1511","127"
"11347","Pon","11:45-12:30","n","380","291","1452","107"
"11348","Pon","11:45-12:30","p","381","291","2254","107"
"11349","Wt","11:45-12:30","n","377","287","1590","107"
"11350","Wt","11:45-12:30","p","377","287","1591","107"
"11351","Wt","11:45-12:30","n","378","288","1596","107"
"11352","Wt","11:45-12:30","p","378","288","1597","107"
"11353","Sr","11:45-12:30","n","375","175","2255","133"
"11354","Sr","11:45-12:30","p","380","267","1603","133"
"11355","Czw","11:45-12:30","n","375","175","2197","108"
"11356","Czw","11:45-12:30","p","378","226","1313","103"
"11357","Pt","11:45-12:30","n","379","273","1602","133"
"11358","Pt","11:45-12:30","p","382","252","1511","127"
"11359","Pon","12:45-13:30","n","381","275","2256","85"
"11360","Pon","12:45-13:30","p","381","275","2257","85"
"11361","Wt","12:45-13:30","n","380","275","1488","85"
"11362","Wt","12:45-13:30","p","380","275","1489","85"
"11363","Sr","12:45-13:30","n","383","269","2258","131"
"11364","Sr","12:45-13:30","p","383","269","2259","131"
"11365","Czw","12:45-13:30","n","375","175","2242","107"
"11366","Czw","12:45-13:30","p","381","260","2260","106"
"11367","Pt","12:45-13:30","p","382","252","1511","127"
"11368","Pon","13:30-14:15","n","381","275","2256","85"
"11369","Pon","13:30-14:15","p","381","275","2257","85"
"11370","Wt","13:30-14:15","n","380","275","1488","85"
"11371","Wt","13:30-14:15","p","380","275","1489","85"
"11372","Sr","13:30-14:15","n","383","269","2258","131"
"11373","Sr","13:30-14:15","p","383","269","2259","131"
"11374","Czw","13:30-14:15","n","375","175","2242","107"
"11375","Czw","13:30-14:15","p","381","260","2260","106"
"11376","Pt","13:30-14:15","p","375","184","2244","127"
"11377","Pon","14:30-15:15","n","383","267","2261","134"
"11378","Pon","14:30-15:15","p","383","267","2262","134"
"11379","Sr","14:30-15:15","n","383","269","2258","131"
"11380","Sr","14:30-15:15","p","383","269","2259","131"
"11381","Czw","14:30-15:15","n","379","267","1582","134"
"11382","Czw","14:30-15:15","p","379","267","1583","134"
"11383","Pt","14:30-15:15","n","375","178","2263","103"
"11384","Pt","14:30-15:15","p","375","184","2244","127"
"11385","Pon","15:15-16:00","n","383","267","2261","134"
"11386","Pon","15:15-16:00","p","383","267","2262","134"
"11387","Wt","15:15-16:00","n","375","175","2264","134"
"11388","Wt","15:15-16:00","p","375","175","2265","134"
"11389","Czw","15:15-16:00","n","379","267","1582","134"
"11390","Czw","15:15-16:00","p","379","267","1583","134"
"11391","Pt","15:15-16:00","n","375","178","2263","103"
"11392","Pt","15:15-16:00","p","375","184","2244","127"
"11393","Pon","16:15-17:00","p","377","226","1313","103"
"11394","Wt","16:15-17:00","n","375","175","2264","134"
"11395","Wt","16:15-17:00","p","375","175","2265","134"
"11396","Czw","16:15-17:00","p","380","249","1373","106"
"11397","Czw","16:15-17:00","n","381","273","2266","133"
"11398","Czw","16:15-17:00","p","383","273","2267","133"
"11399","Pon","17:00-17:45","p","377","226","1313","103"
"11400","Wt","17:00-17:45","n","375","175","2264","134"
"11401","Wt","17:00-17:45","p","375","175","2265","134"
"11402","Czw","17:00-17:45","p","380","249","1373","106"
"11403","Czw","17:00-17:45","n","381","273","2266","133"
"11404","Czw","17:00-17:45","p","383","273","2267","133"
"11405","Pon","18:00-18:45","n","379","273","1478","135"
"11406","Wt","18:00-18:45","n","375","187","2268","135"
"11407","Wt","18:00-18:45","p","383","273","2269","135"
"11408","Pon","18:45-19:30","n","379","273","1478","135"
"11409","Wt","18:45-19:30","n","375","187","2268","135"
"11410","Wt","18:45-19:30","p","383","273","2269","135"
"11411","Pon"," 7:30- 8:15","n","384","184","2250","131"
"11412","Pon"," 7:30- 8:15","p","384","184","2251","132"
"11413","Wt"," 7:30- 8:15","n","385","287","1418","107"
"11414","Wt"," 7:30- 8:15","p","385","287","1419","107"
"11415","Sr"," 7:30- 8:15","n","386","185","2252","5"
"11416","Sr"," 7:30- 8:15","p","386","185","2253","5"
"11417","Czw"," 7:30- 8:15","n","387","275","1488","85"
"11418","Czw"," 7:30- 8:15","p","387","275","1489","85"
"11419","Pon"," 8:15- 9:00","n","384","184","2250","131"
"11420","Pon"," 8:15- 9:00","p","384","184","2251","132"
"11421","Wt"," 8:15- 9:00","n","385","287","1418","107"
"11422","Wt"," 8:15- 9:00","p","385","287","1419","107"
"11423","Sr"," 8:15- 9:00","n","386","185","2252","5"
"11424","Sr"," 8:15- 9:00","p","386","185","2253","5"
"11425","Czw"," 8:15- 9:00","n","387","275","1488","85"
"11426","Czw"," 8:15- 9:00","p","387","275","1489","85"
"11427","Pt"," 8:15- 9:00","n","388","252","1510","127"
"11428","Pon"," 9:15-10:00","n","384","184","2250","131"
"11429","Pon"," 9:15-10:00","p","384","184","2251","132"
"11430","Wt"," 9:15-10:00","n","389","267","1582","134"
"11431","Wt"," 9:15-10:00","p","389","267","1583","134"
"11432","Sr"," 9:15-10:00","n","390","287","1418","107"
"11433","Sr"," 9:15-10:00","p","390","287","1419","107"
"11434","Pt"," 9:15-10:00","n","388","252","1510","127"
"11435","Pt"," 9:15-10:00","p","385","226","1313","103"
"11436","Wt","10:00-10:45","n","389","267","1582","134"
"11437","Wt","10:00-10:45","p","389","267","1583","134"
"11438","Sr","10:00-10:45","n","390","287","1418","107"
"11439","Sr","10:00-10:45","p","390","287","1419","107"
"11440","Pt","10:00-10:45","n","388","252","1510","127"
"11441","Pt","10:00-10:45","p","385","226","1313","103"
"11442","Pon","11:00-11:45","p","391","291","2254","107"
"11443","Sr","11:00-11:45","n","384","175","2255","133"
"11444","Czw","11:00-11:45","n","384","175","2197","108"
"11445","Pt","11:00-11:45","n","386","185","1516","5"
"11446","Pt","11:00-11:45","p","386","185","1517","5"
"11447","Pon","11:45-12:30","p","391","291","2254","107"
"11448","Wt","11:45-12:30","n","385","268","1454","132"
"11449","Wt","11:45-12:30","p","390","268","1455","132"
"11450","Sr","11:45-12:30","n","384","175","2255","133"
"11451","Czw","11:45-12:30","n","384","175","2197","108"
"11452","Pt","11:45-12:30","n","386","185","1516","5"
"11453","Pt","11:45-12:30","p","386","185","1517","5"
"11454","Pon","12:45-13:30","n","391","275","2256","85"
"11455","Pon","12:45-13:30","p","391","275","2257","85"
"11456","Wt","12:45-13:30","n","385","268","1454","132"
"11457","Wt","12:45-13:30","p","390","268","1455","132"
"11458","Sr","12:45-13:30","n","392","269","2258","131"
"11459","Sr","12:45-13:30","p","392","269","2259","131"
"11460","Czw","12:45-13:30","n","384","175","2242","107"
"11461","Czw","12:45-13:30","p","391","260","2260","106"
"11462","Czw","12:45-13:30","p","389","273","1603","133"
"11463","Pt","12:45-13:30","n","387","291","1452","107"
"11464","Pon","13:30-14:15","n","391","275","2256","85"
"11465","Pon","13:30-14:15","p","391","275","2257","85"
"11466","Wt","13:30-14:15","n","385","268","1454","132"
"11467","Wt","13:30-14:15","p","390","268","1455","132"
"11468","Sr","13:30-14:15","n","392","269","2258","131"
"11469","Sr","13:30-14:15","p","392","269","2259","131"
"11470","Sr","13:30-14:15","n","387","272","1602","133"
"11471","Czw","13:30-14:15","n","384","175","2242","107"
"11472","Czw","13:30-14:15","p","391","260","2260","106"
"11473","Czw","13:30-14:15","p","389","273","1603","133"
"11474","Pt","13:30-14:15","n","387","291","1452","107"
"11475","Pt","13:30-14:15","p","384","184","2244","127"
"11476","Pon","14:30-15:15","n","392","267","2261","134"
"11477","Pon","14:30-15:15","p","392","267","2262","134"
"11478","Sr","14:30-15:15","n","392","269","2258","131"
"11479","Sr","14:30-15:15","p","392","269","2259","131"
"11480","Sr","14:30-15:15","n","387","272","1602","133"
"11481","Czw","14:30-15:15","n","387","249","1372","106"
"11482","Czw","14:30-15:15","p","390","226","1313","103"
"11483","Pt","14:30-15:15","n","384","178","2263","103"
"11484","Pt","14:30-15:15","p","384","184","2244","127"
"11485","Pon","15:15-16:00","n","392","267","2261","134"
"11486","Pon","15:15-16:00","p","392","267","2262","134"
"11487","Wt","15:15-16:00","n","384","175","2264","134"
"11488","Wt","15:15-16:00","p","384","175","2265","134"
"11489","Sr","15:15-16:00","n","389","269","1576","131"
"11490","Sr","15:15-16:00","p","389","269","1577","131"
"11491","Czw","15:15-16:00","n","387","249","1372","106"
"11492","Czw","15:15-16:00","p","390","226","1313","103"
"11493","Pt","15:15-16:00","n","384","178","2263","103"
"11494","Pt","15:15-16:00","p","384","184","2244","127"
"11495","Wt","16:15-17:00","n","384","175","2264","134"
"11496","Wt","16:15-17:00","p","384","175","2265","134"
"11497","Sr","16:15-17:00","n","389","269","1576","131"
"11498","Sr","16:15-17:00","p","389","269","1577","131"
"11499","Czw","16:15-17:00","n","391","273","2266","133"
"11500","Czw","16:15-17:00","p","392","273","2267","133"
"11501","Wt","17:00-17:45","n","384","175","2264","134"
"11502","Wt","17:00-17:45","p","384","175","2265","134"
"11503","Sr","17:00-17:45","n","389","269","1576","131"
"11504","Sr","17:00-17:45","p","389","269","1577","131"
"11505","Czw","17:00-17:45","n","391","273","2266","133"
"11506","Czw","17:00-17:45","p","392","273","2267","133"
"11507","Pon","18:00-18:45","p","389","273","1479","135"
"11508","Wt","18:00-18:45","n","384","187","2268","135"
"11509","Wt","18:00-18:45","p","392","273","2269","135"
"11510","Pon","18:45-19:30","p","389","273","1479","135"
"11511","Wt","18:45-19:30","n","384","187","2268","135"
"11512","Wt","18:45-19:30","p","392","273","2269","135"
"11513","Pon"," 7:30- 8:15","n","393","207","1332","136"
"11514","Pon"," 7:30- 8:15","p","393","207","1333","136"
"11515","Sr"," 7:30- 8:15","n","394","178","2184","5"
"11516","Sr"," 7:30- 8:15","p","394","178","2185","5"
"11517","Pt"," 7:30- 8:15","n","395","184","2270","136"
"11518","Pt"," 7:30- 8:15","p","395","184","2271","136"
"11519","Pon"," 8:15- 9:00","n","393","207","1332","136"
"11520","Pon"," 8:15- 9:00","p","393","207","1333","136"
"11521","Sr"," 8:15- 9:00","n","394","178","2184","5"
"11522","Sr"," 8:15- 9:00","p","394","178","2185","5"
"11523","Pt"," 8:15- 9:00","n","395","184","2270","136"
"11524","Pt"," 8:15- 9:00","p","395","184","2271","136"
"11525","Pon"," 9:15-10:00","n","395","186","2272","137"
"11526","Pon"," 9:15-10:00","p","395","186","2273","137"
"11527","Wt"," 9:15-10:00","n","396","194","1370","138"
"11528","Wt"," 9:15-10:00","p","395","181","1371","138"
"11529","Sr"," 9:15-10:00","n","397","208","1302","139"
"11530","Czw"," 9:15-10:00","n","397","192","1530","140"
"11531","Czw"," 9:15-10:00","p","397","192","1531","140"
"11532","Pt"," 9:15-10:00","n","394","179","1690","5"
"11533","Pt"," 9:15-10:00","p","394","179","1691","5"
"11534","Pon","10:00-10:45","n","395","186","2272","137"
"11535","Pon","10:00-10:45","p","395","186","2273","137"
"11536","Wt","10:00-10:45","n","396","194","1370","138"
"11537","Wt","10:00-10:45","p","395","181","1371","138"
"11538","Sr","10:00-10:45","n","397","208","1302","139"
"11539","Czw","10:00-10:45","n","397","192","1530","140"
"11540","Czw","10:00-10:45","p","397","192","1531","140"
"11541","Pt","10:00-10:45","n","394","179","1690","5"
"11542","Pt","10:00-10:45","p","394","179","1691","5"
"11543","Pon","11:00-11:45","n","398","201","2274","141"
"11544","Pon","11:00-11:45","p","398","201","2275","141"
"11545","Wt","11:00-11:45","n","396","205","1496","137"
"11546","Wt","11:00-11:45","p","396","205","1497","137"
"11547","Wt","11:00-11:45","n","398","201","2276","142"
"11548","Wt","11:00-11:45","p","398","201","2277","142"
"11549","Czw","11:00-11:45","n","396","201","1528","142"
"11550","Czw","11:00-11:45","p","396","201","1529","142"
"11551","Pt","11:00-11:45","n","395","176","2278","141"
"11552","Pt","11:00-11:45","p","395","176","2279","141"
"11553","Pon","11:45-12:30","n","398","201","2274","141"
"11554","Pon","11:45-12:30","p","398","201","2275","141"
"11555","Wt","11:45-12:30","n","396","205","1496","137"
"11556","Wt","11:45-12:30","p","396","205","1497","137"
"11557","Wt","11:45-12:30","n","398","201","2276","142"
"11558","Wt","11:45-12:30","p","398","201","2277","142"
"11559","Czw","11:45-12:30","n","396","201","1528","142"
"11560","Czw","11:45-12:30","p","396","201","1529","142"
"11561","Pt","11:45-12:30","n","395","176","2278","141"
"11562","Pt","11:45-12:30","p","395","176","2279","141"
"11563","Pon","12:45-13:30","n","398","205","2280","137"
"11564","Pon","12:45-13:30","p","398","205","2281","137"
"11565","Pon","12:45-13:30","n","396","198","1468","141"
"11566","Pon","12:45-13:30","p","396","198","1469","141"
"11567","Wt","12:45-13:30","n","395","182","2282","139"
"11568","Wt","12:45-13:30","p","399","194","1371","138"
"11569","Czw","12:45-13:30","n","395","187","2220","119"
"11570","Czw","12:45-13:30","p","400","208","2283","139"
"11571","Pt","12:45-13:30","p","395","236","1451","143"
"11572","Pon","13:30-14:15","n","398","205","2280","137"
"11573","Pon","13:30-14:15","p","398","205","2281","137"
"11574","Pon","13:30-14:15","n","396","198","1468","141"
"11575","Pon","13:30-14:15","p","396","198","1469","141"
"11576","Wt","13:30-14:15","n","395","182","2282","139"
"11577","Wt","13:30-14:15","p","399","194","1371","138"
"11578","Czw","13:30-14:15","n","395","187","2220","119"
"11579","Czw","13:30-14:15","p","400","208","2283","139"
"11580","Pt","13:30-14:15","p","395","236","1451","143"
"11581","Pon","14:30-15:15","n","400","279","2284","119"
"11582","Pon","14:30-15:15","p","399","238","1465","143"
"11583","Wt","14:30-15:15","n","397","283","1486","119"
"11584","Czw","14:30-15:15","n","397","237","1618","143"
"11585","Czw","14:30-15:15","p","401","185","1619","143"
"11586","Pon","15:15-16:00","n","400","279","2284","119"
"11587","Pon","15:15-16:00","p","399","238","1465","143"
"11588","Wt","15:15-16:00","n","397","283","1486","119"
"11589","Czw","15:15-16:00","n","397","237","1618","143"
"11590","Czw","15:15-16:00","p","401","185","1619","143"
"11591","Pt","15:15-16:00","n","395","192","1394","144"
"11592","Pt","15:15-16:00","p","393","192","1395","144"
"11593","Pon","16:15-17:00","n","396","237","1464","143"
"11594","Czw","16:15-17:00","n","400","193","2285","140"
"11595","Czw","16:15-17:00","p","400","193","2286","140"
"11596","Pt","16:15-17:00","n","395","192","1394","144"
"11597","Pt","16:15-17:00","p","393","192","1395","144"
"11598","Pon","17:00-17:45","n","396","237","1464","143"
"11599","Czw","17:00-17:45","n","400","193","2285","140"
"11600","Czw","17:00-17:45","p","400","193","2286","140"
"11601","Pt","17:00-17:45","p","393","192","1395","144"
"11602","Wt"," 7:30- 8:15","n","402","207","1332","136"
"11603","Wt"," 7:30- 8:15","p","402","207","1333","136"
"11604","Sr"," 7:30- 8:15","n","403","178","2184","5"
"11605","Sr"," 7:30- 8:15","p","403","178","2185","5"
"11606","Pt"," 7:30- 8:15","n","404","184","2270","136"
"11607","Pt"," 7:30- 8:15","p","404","184","2271","136"
"11608","Wt"," 8:15- 9:00","n","402","207","1332","136"
"11609","Wt"," 8:15- 9:00","p","402","207","1333","136"
"11610","Sr"," 8:15- 9:00","n","403","178","2184","5"
"11611","Sr"," 8:15- 9:00","p","403","178","2185","5"
"11612","Pt"," 8:15- 9:00","n","404","184","2270","136"
"11613","Pt"," 8:15- 9:00","p","404","184","2271","136"
"11614","Pon"," 9:15-10:00","n","404","186","2272","137"
"11615","Pon"," 9:15-10:00","p","404","186","2273","137"
"11616","Wt"," 9:15-10:00","n","405","208","1288","145"
"11617","Wt"," 9:15-10:00","p","405","208","1289","145"
"11618","Sr"," 9:15-10:00","p","406","208","1303","139"
"11619","Czw"," 9:15-10:00","n","407","201","1468","146"
"11620","Czw"," 9:15-10:00","p","407","201","1469","146"
"11621","Pt"," 9:15-10:00","n","404","201","1468","147"
"11622","Pt"," 9:15-10:00","p","404","201","1469","147"
"11623","Pon","10:00-10:45","n","404","186","2272","137"
"11624","Pon","10:00-10:45","p","404","186","2273","137"
"11625","Wt","10:00-10:45","n","405","208","1288","145"
"11626","Wt","10:00-10:45","p","405","208","1289","145"
"11627","Sr","10:00-10:45","p","406","208","1303","139"
"11628","Czw","10:00-10:45","n","407","201","1468","146"
"11629","Czw","10:00-10:45","p","407","201","1469","146"
"11630","Pt","10:00-10:45","n","404","201","1468","147"
"11631","Pt","10:00-10:45","p","404","201","1469","147"
"11632","Pon","11:00-11:45","n","408","205","1496","137"
"11633","Pon","11:00-11:45","p","408","205","1497","137"
"11634","Pon","11:00-11:45","n","409","201","2274","141"
"11635","Pon","11:00-11:45","p","409","201","2275","141"
"11636","Wt","11:00-11:45","n","408","198","1468","141"
"11637","Wt","11:00-11:45","p","408","198","1469","141"
"11638","Wt","11:00-11:45","n","409","201","2276","142"
"11639","Wt","11:00-11:45","p","409","201","2277","142"
"11640","Sr","11:00-11:45","n","408","201","1468","146"
"11641","Sr","11:00-11:45","p","408","201","1469","146"
"11642","Czw","11:00-11:45","n","406","208","1288","145"
"11643","Czw","11:00-11:45","p","406","208","1289","145"
"11644","Pt","11:00-11:45","n","404","176","2278","141"
"11645","Pt","11:00-11:45","p","404","176","2279","141"
"11646","Pon","11:45-12:30","n","408","205","1496","137"
"11647","Pon","11:45-12:30","p","408","205","1497","137"
"11648","Pon","11:45-12:30","n","409","201","2274","141"
"11649","Pon","11:45-12:30","p","409","201","2275","141"
"11650","Wt","11:45-12:30","n","408","198","1468","141"
"11651","Wt","11:45-12:30","p","408","198","1469","141"
"11652","Wt","11:45-12:30","n","409","201","2276","142"
"11653","Wt","11:45-12:30","p","409","201","2277","142"
"11654","Sr","11:45-12:30","n","408","201","1468","146"
"11655","Sr","11:45-12:30","p","408","201","1469","146"
"11656","Czw","11:45-12:30","n","406","208","1288","145"
"11657","Czw","11:45-12:30","p","406","208","1289","145"
"11658","Pt","11:45-12:30","n","404","176","2278","141"
"11659","Pt","11:45-12:30","p","404","176","2279","141"
"11660","Pon","12:45-13:30","n","409","205","2280","137"
"11661","Pon","12:45-13:30","p","409","205","2281","137"
"11662","Pon","12:45-13:30","n","408","201","1528","142"
"11663","Pon","12:45-13:30","p","408","201","1529","142"
"11664","Wt","12:45-13:30","n","404","182","2282","139"
"11665","Sr","12:45-13:30","n","403","183","1690","5"
"11666","Sr","12:45-13:30","p","403","183","1691","5"
"11667","Czw","12:45-13:30","n","404","187","2220","119"
"11668","Czw","12:45-13:30","p","410","208","2283","139"
"11669","Pon","13:30-14:15","n","409","205","2280","137"
"11670","Pon","13:30-14:15","p","409","205","2281","137"
"11671","Pon","13:30-14:15","n","408","201","1528","142"
"11672","Pon","13:30-14:15","p","408","201","1529","142"
"11673","Wt","13:30-14:15","n","404","182","2282","139"
"11674","Sr","13:30-14:15","n","403","183","1690","5"
"11675","Sr","13:30-14:15","p","403","183","1691","5"
"11676","Czw","13:30-14:15","n","404","187","2220","119"
"11677","Czw","13:30-14:15","p","410","208","2283","139"
"11678","Pon","14:30-15:15","n","410","279","2284","119"
"11679","Pon","14:30-15:15","p","406","279","1487","119"
"11680","Wt","14:30-15:15","p","404","177","1371","148"
"11681","Czw","14:30-15:15","n","407","194","1370","148"
"11682","Czw","14:30-15:15","p","408","194","1371","148"
"11683","Pon","15:15-16:00","n","410","279","2284","119"
"11684","Pon","15:15-16:00","p","406","279","1487","119"
"11685","Wt","15:15-16:00","p","404","177","1371","148"
"11686","Czw","15:15-16:00","n","407","194","1370","148"
"11687","Czw","15:15-16:00","p","408","194","1371","148"
"11688","Pon","16:15-17:00","n","406","193","1530","140"
"11689","Pon","16:15-17:00","p","406","193","1531","140"
"11690","Czw","16:15-17:00","n","410","193","2285","140"
"11691","Czw","16:15-17:00","p","410","193","2286","140"
"11692","Pon","17:00-17:45","n","406","193","1530","140"
"11693","Pon","17:00-17:45","p","406","193","1531","140"
"11694","Czw","17:00-17:45","n","410","193","2285","140"
"11695","Czw","17:00-17:45","p","410","193","2286","140"
"11696","Pon"," 7:30- 8:15","p","411","178","2287","149"
"11697","Wt"," 7:30- 8:15","n","411","176","2288","150"
"11698","Wt"," 7:30- 8:15","p","412","298","2289","151"
"11699","Sr"," 7:30- 8:15","n","413","178","2184","5"
"11700","Sr"," 7:30- 8:15","p","413","178","2185","5"
"11701","Czw"," 7:30- 8:15","n","414","253","1456","152"
"11702","Czw"," 7:30- 8:15","p","412","253","2290","152"
"11703","Czw"," 7:30- 8:15","n","412","290","2291","149"
"11704","Czw"," 7:30- 8:15","p","414","250","1389","153"
"11705","Pt"," 7:30- 8:15","n","411","242","1464","154"
"11706","Pt"," 7:30- 8:15","p","415","242","1465","154"
"11707","Pon"," 8:15- 9:00","p","411","178","2287","149"
"11708","Wt"," 8:15- 9:00","n","411","176","2288","150"
"11709","Wt"," 8:15- 9:00","p","412","298","2289","151"
"11710","Sr"," 8:15- 9:00","n","413","178","2184","5"
"11711","Sr"," 8:15- 9:00","p","413","178","2185","5"
"11712","Czw"," 8:15- 9:00","n","414","253","1456","152"
"11713","Czw"," 8:15- 9:00","p","412","253","2290","152"
"11714","Czw"," 8:15- 9:00","n","412","290","2291","149"
"11715","Czw"," 8:15- 9:00","p","414","250","1389","153"
"11716","Pt"," 8:15- 9:00","n","411","242","1464","154"
"11717","Pt"," 8:15- 9:00","p","415","242","1465","154"
"11718","Pon"," 9:15-10:00","n","416","284","1406","119"
"11719","Pon"," 9:15-10:00","p","411","178","2287","149"
"11720","Wt"," 9:15-10:00","n","411","182","2292","155"
"11721","Wt"," 9:15-10:00","p","411","183","1549","156"
"11722","Sr"," 9:15-10:00","n","413","184","2293","5"
"11723","Sr"," 9:15-10:00","p","413","184","2294","5"
"11724","Czw"," 9:15-10:00","n","414","261","1522","155"
"11725","Czw"," 9:15-10:00","p","412","261","2295","155"
"11726","Czw"," 9:15-10:00","n","412","290","2291","149"
"11727","Pon","10:00-10:45","n","416","284","1406","119"
"11728","Wt","10:00-10:45","n","411","182","2292","155"
"11729","Wt","10:00-10:45","p","411","183","1549","156"
"11730","Sr","10:00-10:45","n","413","184","2293","5"
"11731","Sr","10:00-10:45","p","413","184","2294","5"
"11732","Czw","10:00-10:45","n","414","261","1522","155"
"11733","Czw","10:00-10:45","p","412","261","2295","155"
"11734","Czw","10:00-10:45","p","414","290","1403","149"
"11735","Pon","11:00-11:45","n","412","281","2296","117"
"11736","Pon","11:00-11:45","p","412","212","2297","157"
"11737","Pon","11:00-11:45","p","417","284","2298","119"
"11738","Wt","11:00-11:45","p","411","175","2299","157"
"11739","Czw","11:00-11:45","n","414","298","1358","158"
"11740","Czw","11:00-11:45","p","412","298","2300","158"
"11741","Czw","11:00-11:45","n","412","250","2301","153"
"11742","Czw","11:00-11:45","p","414","290","1403","149"
"11743","Pt","11:00-11:45","n","413","183","1508","5"
"11744","Pt","11:00-11:45","p","413","183","1509","5"
"11745","Pon","11:45-12:30","n","412","281","2296","117"
"11746","Pon","11:45-12:30","p","412","212","2297","157"
"11747","Pon","11:45-12:30","p","417","284","2298","119"
"11748","Wt","11:45-12:30","p","411","175","2299","157"
"11749","Czw","11:45-12:30","n","414","298","1358","158"
"11750","Czw","11:45-12:30","p","412","298","2300","158"
"11751","Czw","11:45-12:30","n","412","250","2301","153"
"11752","Czw","11:45-12:30","p","414","290","1403","149"
"11753","Pt","11:45-12:30","n","413","183","1508","5"
"11754","Pt","11:45-12:30","p","413","183","1509","5"
"11755","Pon","12:45-13:30","n","411","187","2302","159"
"11756","Pon","12:45-13:30","p","418","284","1407","119"
"11757","Wt","12:45-13:30","n","411","175","1304","160"
"11758","Wt","12:45-13:30","p","415","185","1619","156"
"11759","Czw","12:45-13:30","n","411","187","2220","119"
"11760","Czw","12:45-13:30","p","411","175","2303","158"
"11761","Pt","12:45-13:30","n","414","212","1622","157"
"11762","Pon","13:30-14:15","n","411","187","2302","159"
"11763","Pon","13:30-14:15","p","418","284","1407","119"
"11764","Wt","13:30-14:15","n","411","175","1304","160"
