"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"3183","Pt","17:00-17:45","p","292","80","814","46"
"3184","Sr","18:00-18:45","n","290","82","33","46"
"3185","Czw","18:00-18:45","n","283","13","815","54"
"3186","Pon","18:45-19:30","n","283","8","918","41"
"3187","Pon","18:45-19:30","p","283","8","919","41"
"3188","Pon","19:45-20:30","n","283","8","918","41"
"3189","Pon","19:45-20:30","p","283","8","919","41"
"3190","Pon","20:30-21:15","n","283","8","918","41"
"3191","Pon","20:30-21:15","p","283","8","919","41"
"3192","Pon"," 7:30- 8:15","p","293","61","920","48"
"3193","Wt"," 7:30- 8:15","n","294","13","817","39"
"3194","Wt"," 7:30- 8:15","p","295","120","432","39"
"3195","Sr"," 7:30- 8:15","n","296","80","921","46"
"3196","Sr"," 7:30- 8:15","p","296","80","922","46"
"3197","Czw"," 7:30- 8:15","n","293","120","923","88"
"3198","Pt"," 7:30- 8:15","n","294","7","924","89"
"3199","Pt"," 7:30- 8:15","p","293","106","925","90"
"3200","Pon"," 8:15- 9:00","p","293","61","920","48"
"3201","Wt"," 8:15- 9:00","n","294","13","817","39"
"3202","Wt"," 8:15- 9:00","p","295","120","432","39"
"3203","Sr"," 8:15- 9:00","n","296","80","921","46"
"3204","Sr"," 8:15- 9:00","p","296","80","922","46"
"3205","Czw"," 8:15- 9:00","n","293","120","923","88"
"3206","Pt"," 8:15- 9:00","n","294","7","924","89"
"3207","Pt"," 8:15- 9:00","p","293","106","925","90"
"3208","Pon"," 9:15-10:00","p","293","84","926","42"
"3209","Pon"," 9:15-10:00","n","297","83","421","42"
"3210","Wt"," 9:15-10:00","p","293","84","927","42"
"3211","Wt"," 9:15-10:00","n","293","110","928","91"
"3212","Sr"," 9:15-10:00","n","298","5","929","5"
"3213","Sr"," 9:15-10:00","p","298","5","930","5"
"3214","Czw"," 9:15-10:00","p","297","120","98","88"
"3215","Czw"," 9:15-10:00","n","297","20","135","92"
"3216","Pt"," 9:15-10:00","n","299","109","181","93"
"3217","Pt"," 9:15-10:00","p","294","1","931","94"
"3218","Pon","10:00-10:45","n","293","82","932","46"
"3219","Pon","10:00-10:45","p","293","84","926","42"
"3220","Pon","10:00-10:45","n","297","83","421","42"
"3221","Wt","10:00-10:45","p","293","84","927","42"
"3222","Wt","10:00-10:45","n","293","110","928","91"
"3223","Sr","10:00-10:45","n","298","5","929","5"
"3224","Sr","10:00-10:45","p","298","5","930","5"
"3225","Czw","10:00-10:45","p","297","120","98","88"
"3226","Czw","10:00-10:45","n","297","20","135","92"
"3227","Pt","10:00-10:45","n","299","109","181","93"
"3228","Pt","10:00-10:45","p","294","1","931","94"
"3229","Pon","11:00-11:45","n","293","82","932","46"
"3230","Pon","11:00-11:45","p","293","85","933","46"
"3231","Pon","11:00-11:45","n","297","80","121","46"
"3232","Wt","11:00-11:45","p","297","110","98","91"
"3233","Czw","11:00-11:45","n","297","122","323","39"
"3234","Czw","11:00-11:45","n","293","20","934","92"
"3235","Pon","11:45-12:30","n","293","82","932","46"
"3236","Pon","11:45-12:30","p","293","85","933","46"
"3237","Pon","11:45-12:30","n","297","80","121","46"
"3238","Wt","11:45-12:30","p","297","110","98","91"
"3239","Czw","11:45-12:30","n","297","122","323","39"
"3240","Czw","11:45-12:30","n","293","20","934","92"
"3241","Pon","12:45-13:30","n","294","7","935","95"
"3242","Pon","12:45-13:30","p","294","8","936","92"
"3243","Wt","12:45-13:30","n","297","84","479","42"
"3244","Sr","12:45-13:30","n","294","161","789","42"
"3245","Sr","12:45-13:30","p","294","161","790","42"
"3246","Czw","12:45-13:30","n","294","12","791","47"
"3247","Czw","12:45-13:30","p","294","12","792","47"
"3248","Pt","12:45-13:30","p","297","106","142","90"
"3249","Pon","13:30-14:15","n","294","7","935","95"
"3250","Pon","13:30-14:15","p","294","8","936","92"
"3251","Wt","13:30-14:15","n","297","84","479","42"
"3252","Sr","13:30-14:15","n","294","161","789","42"
"3253","Sr","13:30-14:15","p","294","161","790","42"
"3254","Czw","13:30-14:15","n","294","12","791","47"
"3255","Czw","13:30-14:15","p","294","12","792","47"
"3256","Pt","13:30-14:15","p","297","106","142","90"
"3257","Pon","14:30-15:15","n","294","7","937","91"
"3258","Pon","14:30-15:15","p","300","110","938","93"
"3259","Wt","14:30-15:15","n","294","13","810","46"
"3260","Wt","14:30-15:15","p","294","13","811","46"
"3261","Sr","14:30-15:15","n","294","161","789","42"
"3262","Sr","14:30-15:15","p","294","161","790","42"
"3263","Czw","14:30-15:15","n","295","62","441","47"
"3264","Czw","14:30-15:15","p","294","2","939","88"
"3265","Pon","15:15-16:00","n","294","7","937","91"
"3266","Pon","15:15-16:00","p","300","110","938","93"
"3267","Wt","15:15-16:00","n","294","13","810","46"
"3268","Wt","15:15-16:00","p","294","13","811","46"
"3269","Czw","15:15-16:00","n","295","62","441","47"
"3270","Czw","15:15-16:00","p","294","2","939","88"
"3271","Pon","16:15-17:00","n","297","61","325","48"
"3272","Pon","16:15-17:00","p","293","159","940","41"
"3273","Wt","16:15-17:00","n","297","82","33","46"
"3274","Wt","16:15-17:00","p","293","122","941","39"
"3275","Czw","16:15-17:00","n","298","4","942","5"
"3276","Czw","16:15-17:00","p","298","4","943","5"
"3277","Pon","17:00-17:45","n","297","61","325","48"
"3278","Pon","17:00-17:45","p","293","159","940","41"
"3279","Wt","17:00-17:45","n","297","82","33","46"
"3280","Wt","17:00-17:45","p","293","122","941","39"
"3281","Czw","17:00-17:45","n","298","4","942","5"
"3282","Czw","17:00-17:45","p","298","4","943","5"
"3283","Pon","18:00-18:45","n","294","8","944","41"
"3284","Pon","18:00-18:45","p","297","159","130","41"
"3285","Wt","18:00-18:45","n","297","82","33","46"
"3286","Czw","18:00-18:45","n","298","4","945","5"
"3287","Czw","18:00-18:45","p","298","4","946","5"
"3288","Pon","18:45-19:30","p","297","159","130","41"
"3289","Czw","18:45-19:30","n","298","4","945","5"
"3290","Czw","18:45-19:30","p","298","4","946","5"
"3291","Pon"," 7:30- 8:15","p","301","61","920","48"
"3292","Wt"," 7:30- 8:15","n","302","13","817","39"
"3293","Sr"," 7:30- 8:15","n","303","80","921","46"
"3294","Sr"," 7:30- 8:15","p","303","80","922","46"
"3295","Czw"," 7:30- 8:15","n","301","120","923","88"
"3296","Czw"," 7:30- 8:15","p","304","120","98","88"
"3297","Pt"," 7:30- 8:15","n","302","7","924","89"
"3298","Pt"," 7:30- 8:15","p","301","106","925","90"
"3299","Pon"," 8:15- 9:00","p","301","61","920","48"
"3300","Wt"," 8:15- 9:00","n","302","13","817","39"
"3301","Sr"," 8:15- 9:00","n","303","80","921","46"
"3302","Sr"," 8:15- 9:00","p","303","80","922","46"
"3303","Czw"," 8:15- 9:00","n","301","120","923","88"
"3304","Czw"," 8:15- 9:00","p","304","120","98","88"
"3305","Pt"," 8:15- 9:00","n","302","7","924","89"
"3306","Pt"," 8:15- 9:00","p","301","106","925","90"
"3307","Pon"," 9:15-10:00","p","301","84","926","42"
"3308","Pon"," 9:15-10:00","n","304","84","429","42"
"3309","Wt"," 9:15-10:00","n","304","84","479","42"
"3310","Wt"," 9:15-10:00","p","301","84","927","42"
"3311","Wt"," 9:15-10:00","n","301","110","928","91"
"3312","Wt"," 9:15-10:00","p","304","110","300","91"
"3313","Sr"," 9:15-10:00","n","305","5","929","5"
"3314","Sr"," 9:15-10:00","p","305","5","930","5"
"3315","Pt"," 9:15-10:00","p","302","1","931","94"
"3316","Pon","10:00-10:45","n","301","82","932","46"
"3317","Pon","10:00-10:45","p","301","84","926","42"
"3318","Pon","10:00-10:45","n","304","84","429","42"
"3319","Wt","10:00-10:45","n","304","84","479","42"
"3320","Wt","10:00-10:45","p","301","84","927","42"
"3321","Wt","10:00-10:45","n","301","110","928","91"
"3322","Wt","10:00-10:45","p","304","110","300","91"
"3323","Sr","10:00-10:45","n","305","5","929","5"
"3324","Sr","10:00-10:45","p","305","5","930","5"
"3325","Pt","10:00-10:45","p","302","1","931","94"
"3326","Pon","11:00-11:45","n","301","82","932","46"
"3327","Pon","11:00-11:45","p","301","85","933","46"
"3328","Pon","11:00-11:45","n","304","60","195","48"
"3329","Pon","11:00-11:45","p","304","159","130","41"
"3330","Wt","11:00-11:45","n","306","62","195","47"
"3331","Wt","11:00-11:45","p","304","20","136","92"
"3332","Czw","11:00-11:45","n","301","20","934","92"
"3333","Czw","11:00-11:45","n","304","80","241","46"
"3334","Pon","11:45-12:30","n","301","82","932","46"
"3335","Pon","11:45-12:30","p","301","85","933","46"
"3336","Pon","11:45-12:30","n","304","60","195","48"
"3337","Pon","11:45-12:30","p","304","159","130","41"
"3338","Wt","11:45-12:30","n","306","62","195","47"
"3339","Wt","11:45-12:30","p","304","20","136","92"
"3340","Czw","11:45-12:30","n","301","20","934","92"
"3341","Czw","11:45-12:30","n","304","80","241","46"
"3342","Pon","12:45-13:30","n","302","7","935","95"
"3343","Pon","12:45-13:30","p","302","8","936","92"
"3344","Wt","12:45-13:30","n","307","110","181","93"
"3345","Wt","12:45-13:30","p","306","120","432","39"
"3346","Sr","12:45-13:30","n","302","161","789","42"
"3347","Sr","12:45-13:30","p","302","161","790","42"
"3348","Czw","12:45-13:30","n","302","12","791","47"
"3349","Czw","12:45-13:30","p","302","12","792","47"
"3350","Pt","12:45-13:30","p","304","107","398","90"
"3351","Pon","13:30-14:15","n","302","7","935","95"
"3352","Pon","13:30-14:15","p","302","8","936","92"
"3353","Wt","13:30-14:15","n","307","110","181","93"
"3354","Wt","13:30-14:15","p","306","120","432","39"
"3355","Sr","13:30-14:15","n","302","161","789","42"
"3356","Sr","13:30-14:15","p","302","161","790","42"
"3357","Czw","13:30-14:15","n","302","12","791","47"
"3358","Czw","13:30-14:15","p","302","12","792","47"
"3359","Pt","13:30-14:15","p","304","107","398","90"
"3360","Pon","14:30-15:15","n","302","7","937","91"
"3361","Pon","14:30-15:15","p","308","110","938","93"
"3362","Wt","14:30-15:15","n","302","13","810","46"
"3363","Wt","14:30-15:15","p","302","13","811","46"
"3364","Sr","14:30-15:15","n","302","161","789","42"
"3365","Sr","14:30-15:15","p","302","161","790","42"
"3366","Czw","14:30-15:15","p","302","2","939","88"
"3367","Pon","15:15-16:00","n","302","7","937","91"
"3368","Pon","15:15-16:00","p","308","110","938","93"
"3369","Wt","15:15-16:00","n","302","13","810","46"
"3370","Wt","15:15-16:00","p","302","13","811","46"
"3371","Czw","15:15-16:00","p","302","2","939","88"
"3372","Pon","16:15-17:00","p","301","159","940","41"
"3373","Wt","16:15-17:00","n","304","122","323","39"
"3374","Wt","16:15-17:00","p","301","122","941","39"
"3375","Sr","16:15-17:00","p","304","82","34","46"
"3376","Czw","16:15-17:00","n","305","4","942","5"
"3377","Czw","16:15-17:00","p","305","4","943","5"
"3378","Pon","17:00-17:45","p","301","159","940","41"
"3379","Wt","17:00-17:45","n","304","122","323","39"
"3380","Wt","17:00-17:45","p","301","122","941","39"
"3381","Sr","17:00-17:45","p","304","82","34","46"
"3382","Czw","17:00-17:45","n","305","4","942","5"
"3383","Czw","17:00-17:45","p","305","4","943","5"
"3384","Pon","18:00-18:45","n","302","8","944","41"
"3385","Sr","18:00-18:45","p","304","82","34","46"
"3386","Czw","18:00-18:45","n","305","4","945","5"
"3387","Czw","18:00-18:45","p","305","4","946","5"
"3388","Czw","18:45-19:30","n","305","4","945","5"
"3389","Czw","18:45-19:30","p","305","4","946","5"
"3390","Pon"," 7:30- 8:15","n","309","9","185","5"
"3391","Pon"," 7:30- 8:15","p","309","9","186","5"
"3392","Wt"," 7:30- 8:15","n","310","13","817","39"
"3393","Czw"," 7:30- 8:15","n","311","126","239","96"
"3394","Czw"," 7:30- 8:15","p","311","126","240","96"
"3395","Pt"," 7:30- 8:15","n","311","122","323","39"
"3396","Pt"," 7:30- 8:15","p","312","122","324","39"
"3397","Pon"," 8:15- 9:00","n","309","9","185","5"
"3398","Pon"," 8:15- 9:00","p","309","9","186","5"
"3399","Wt"," 8:15- 9:00","n","310","13","817","39"
"3400","Czw"," 8:15- 9:00","n","311","126","239","96"
"3401","Czw"," 8:15- 9:00","p","311","126","240","96"
"3402","Pt"," 8:15- 9:00","n","311","122","323","39"
"3403","Pt"," 8:15- 9:00","p","312","122","324","39"
"3404","Pon"," 9:15-10:00","n","311","160","129","41"
"3405","Pon"," 9:15-10:00","p","312","160","130","41"
"3406","Wt"," 9:15-10:00","n","310","126","271","97"
"3407","Wt"," 9:15-10:00","p","313","62","326","47"
"3408","Sr"," 9:15-10:00","n","309","4","782","5"
"3409","Sr"," 9:15-10:00","p","309","4","783","5"
"3410","Czw"," 9:15-10:00","n","312","126","239","96"
"3411","Czw"," 9:15-10:00","p","312","126","240","96"
"3412","Pt"," 9:15-10:00","n","310","106","141","98"
"3413","Pon","10:00-10:45","n","311","160","129","41"
"3414","Pon","10:00-10:45","p","312","160","130","41"
"3415","Wt","10:00-10:45","n","310","126","271","97"
"3416","Wt","10:00-10:45","p","313","62","326","47"
"3417","Sr","10:00-10:45","n","309","4","782","5"
"3418","Sr","10:00-10:45","p","309","4","783","5"
"3419","Czw","10:00-10:45","n","312","126","239","96"
"3420","Czw","10:00-10:45","p","312","126","240","96"
"3421","Pt","10:00-10:45","n","310","106","141","98"
"3422","Pon","11:00-11:45","n","312","83","429","42"
"3423","Pon","11:00-11:45","p","311","83","430","42"
"3424","Wt","11:00-11:45","n","312","83","479","42"
"3425","Wt","11:00-11:45","p","311","83","480","42"
"3426","Wt","11:00-11:45","n","311","61","325","48"
"3427","Wt","11:00-11:45","p","312","61","326","48"
"3428","Czw","11:00-11:45","p","313","120","428","39"
"3429","Pt","11:00-11:45","n","314","126","333","99"
"3430","Pt","11:00-11:45","p","314","126","334","99"
"3431","Pon","11:45-12:30","n","312","83","429","42"
"3432","Pon","11:45-12:30","p","311","83","430","42"
"3433","Wt","11:45-12:30","n","312","83","479","42"
"3434","Wt","11:45-12:30","p","311","83","480","42"
"3435","Wt","11:45-12:30","n","311","61","325","48"
"3436","Wt","11:45-12:30","p","312","61","326","48"
"3437","Czw","11:45-12:30","p","313","120","428","39"
"3438","Pt","11:45-12:30","n","314","126","333","99"
"3439","Pt","11:45-12:30","p","314","126","334","99"
"3440","Pon","12:45-13:30","n","310","6","129","41"
"3441","Wt","12:45-13:30","n","310","126","263","100"
"3442","Wt","12:45-13:30","p","310","126","474","100"
"3443","Sr","12:45-13:30","n","310","161","789","42"
"3444","Sr","12:45-13:30","p","310","161","790","42"
"3445","Czw","12:45-13:30","n","310","12","791","47"
"3446","Czw","12:45-13:30","p","310","12","792","47"
"3447","Pt","12:45-13:30","n","314","126","333","99"
"3448","Pt","12:45-13:30","p","314","126","334","99"
"3449","Pon","13:30-14:15","p","312","88","462","46"
"3450","Pon","13:30-14:15","n","311","82","461","46"
"3451","Wt","13:30-14:15","n","310","126","263","100"
"3452","Wt","13:30-14:15","p","310","126","474","100"
"3453","Sr","13:30-14:15","n","310","161","789","42"
"3454","Sr","13:30-14:15","p","310","161","790","42"
"3455","Czw","13:30-14:15","n","310","12","791","47"
"3456","Czw","13:30-14:15","p","310","12","792","47"
"3457","Pt","13:30-14:15","n","315","126","333","99"
"3458","Pt","13:30-14:15","p","315","126","334","99"
"3459","Pt","13:30-14:15","n","314","128","249","101"
"3460","Pt","13:30-14:15","p","314","128","272","101"
"3461","Pon","14:30-15:15","n","312","85","241","46"
"3462","Pon","14:30-15:15","p","312","88","462","46"
"3463","Pon","14:30-15:15","n","311","82","461","46"
"3464","Pon","14:30-15:15","p","311","80","122","46"
"3465","Wt","14:30-15:15","n","310","13","810","46"
"3466","Wt","14:30-15:15","p","310","13","811","46"
"3467","Sr","14:30-15:15","n","310","161","789","42"
"3468","Sr","14:30-15:15","p","310","161","790","42"
"3469","Czw","14:30-15:15","n","314","128","209","97"
"3470","Czw","14:30-15:15","p","314","128","210","97"
"3471","Pt","14:30-15:15","n","315","126","333","99"
"3472","Pt","14:30-15:15","p","315","126","334","99"
"3473","Pt","14:30-15:15","n","314","128","249","101"
"3474","Pt","14:30-15:15","p","314","128","272","101"
"3475","Pon","15:15-16:00","n","312","85","241","46"
"3476","Pon","15:15-16:00","p","312","88","462","46"
"3477","Pon","15:15-16:00","n","311","82","461","46"
"3478","Pon","15:15-16:00","p","311","80","122","46"
"3479","Wt","15:15-16:00","n","310","13","810","46"
"3480","Wt","15:15-16:00","p","310","13","811","46"
"3481","Czw","15:15-16:00","n","314","128","209","97"
"3482","Czw","15:15-16:00","p","314","128","210","97"
"3483","Pt","15:15-16:00","n","315","126","333","99"
"3484","Pt","15:15-16:00","p","315","126","334","99"
"3485","Pt","15:15-16:00","n","314","128","249","101"
"3486","Pt","15:15-16:00","p","314","128","272","101"
"3487","Pon","16:15-17:00","n","316","69","947","46"
"3488","Pon","16:15-17:00","p","316","69","948","46"
"3489","Czw","16:15-17:00","n","315","128","271","101"
"3490","Czw","16:15-17:00","p","315","128","272","101"
"3491","Pt","16:15-17:00","n","315","128","271","97"
"3492","Pt","16:15-17:00","p","315","128","272","97"
"3493","Pon","17:00-17:45","n","316","69","947","46"
"3494","Pon","17:00-17:45","p","316","69","948","46"
"3495","Czw","17:00-17:45","n","315","128","271","101"
"3496","Czw","17:00-17:45","p","315","128","272","101"
"3497","Pt","17:00-17:45","n","315","128","271","97"
"3498","Pt","17:00-17:45","p","315","128","272","97"
"3499","Czw","18:00-18:45","n","315","128","271","101"
"3500","Czw","18:00-18:45","p","315","128","272","101"
"3501","Sr"," 7:30- 8:15","n","317","4","949","5"
"3502","Sr"," 7:30- 8:15","p","317","4","950","5"
"3503","Czw"," 7:30- 8:15","n","318","71","377","102"
"3504","Czw"," 7:30- 8:15","p","319","71","951","102"
"3505","Pt"," 7:30- 8:15","n","320","70","952","102"
"3506","Pt"," 7:30- 8:15","p","321","13","953","103"
"3507","Sr"," 8:15- 9:00","n","317","4","949","5"
"3508","Sr"," 8:15- 9:00","p","317","4","950","5"
"3509","Czw"," 8:15- 9:00","n","318","71","377","102"
"3510","Czw"," 8:15- 9:00","p","319","71","951","102"
"3511","Pt"," 8:15- 9:00","n","320","70","952","102"
"3512","Pt"," 8:15- 9:00","p","321","13","953","103"
"3513","Pon"," 9:15-10:00","p","321","1","954","104"
"3514","Wt"," 9:15-10:00","n","322","70","955","105"
"3515","Wt"," 9:15-10:00","p","322","71","956","104"
"3516","Sr"," 9:15-10:00","n","322","71","957","85"
"3517","Sr"," 9:15-10:00","p","322","71","958","85"
"3518","Czw"," 9:15-10:00","n","323","71","377","85"
"3519","Czw"," 9:15-10:00","p","323","71","378","85"
"3520","Czw"," 9:15-10:00","n","322","75","959","106"
"3521","Pt"," 9:15-10:00","p","324","107","464","103"
"3522","Pt"," 9:15-10:00","n","320","107","960","103"
"3523","Pon","10:00-10:45","p","321","1","954","104"
"3524","Wt","10:00-10:45","n","322","70","955","105"
"3525","Wt","10:00-10:45","p","322","71","956","104"
"3526","Sr","10:00-10:45","n","322","71","957","85"
"3527","Sr","10:00-10:45","p","322","71","958","85"
"3528","Czw","10:00-10:45","n","323","71","377","85"
"3529","Czw","10:00-10:45","p","323","71","378","85"
"3530","Czw","10:00-10:45","n","322","75","959","106"
"3531","Pt","10:00-10:45","p","324","107","464","103"
"3532","Pt","10:00-10:45","n","320","107","960","103"
"3533","Pon","11:00-11:45","p","321","1","954","104"
"3534","Wt","11:00-11:45","n","322","115","961","107"
"3535","Wt","11:00-11:45","n","323","70","457","105"
"3536","Wt","11:00-11:45","p","322","71","956","104"
"3537","Czw","11:00-11:45","n","321","1","962","108"
"3538","Pt","11:00-11:45","p","324","122","440","109"
"3539","Pon","11:45-12:30","n","325","78","275","20"
"3540","Pon","11:45-12:30","p","321","13","725","20"
"3541","Wt","11:45-12:30","n","322","115","961","107"
"3542","Wt","11:45-12:30","n","323","70","457","105"
"3543","Wt","11:45-12:30","p","323","71","140","104"
"3544","Czw","11:45-12:30","n","321","1","962","108"
"3545","Pt","11:45-12:30","p","324","122","440","109"
"3546","Pon","12:45-13:30","n","325","78","275","20"
"3547","Pon","12:45-13:30","p","321","13","725","20"
"3548","Wt","12:45-13:30","n","319","70","963","105"
"3549","Wt","12:45-13:30","p","319","70","964","105"
"3550","Wt","12:45-13:30","n","323","75","87","106"
"3551","Wt","12:45-13:30","p","323","71","140","104"
"3552","Czw","12:45-13:30","n","317","9","965","5"
"3553","Czw","12:45-13:30","p","317","9","966","5"
"3554","Pt","12:45-13:30","n","324","70","377","102"
"3555","Pon","13:30-14:15","n","325","78","275","20"
"3556","Pon","13:30-14:15","p","321","13","725","20"
"3557","Wt","13:30-14:15","n","319","70","963","105"
"3558","Wt","13:30-14:15","p","319","70","964","105"
"3559","Wt","13:30-14:15","n","323","75","87","106"
"3560","Wt","13:30-14:15","p","323","71","140","104"
"3561","Czw","13:30-14:15","n","317","9","965","5"
"3562","Czw","13:30-14:15","p","317","9","966","5"
"3563","Pt","13:30-14:15","n","324","70","377","102"
"3564","Pon","14:30-15:15","n","324","113","355","107"
"3565","Pon","14:30-15:15","p","324","113","356","107"
"3566","Wt","14:30-15:15","n","323","115","217","107"
"3567","Sr","14:30-15:15","n","318","71","457","105"
"3568","Sr","14:30-15:15","p","318","71","458","105"
"3569","Czw","14:30-15:15","n","317","9","967","5"
"3570","Czw","14:30-15:15","p","317","9","968","5"
"3571","Pt","14:30-15:15","n","321","1","969","102"
"3572","Pt","14:30-15:15","p","321","1","970","102"
"3573","Pon","15:15-16:00","n","324","113","355","107"
"3574","Pon","15:15-16:00","p","324","113","356","107"
"3575","Wt","15:15-16:00","n","323","115","217","107"
"3576","Sr","15:15-16:00","n","318","71","457","105"
"3577","Sr","15:15-16:00","p","318","71","458","105"
"3578","Czw","15:15-16:00","n","317","9","967","5"
"3579","Czw","15:15-16:00","p","317","9","968","5"
"3580","Pt","15:15-16:00","n","321","1","969","102"
"3581","Pt","15:15-16:00","p","321","1","970","102"
"3582","Wt","16:15-17:00","n","318","70","301","110"
"3583","Wt","16:15-17:00","p","318","70","268","110"
"3584","Sr","16:15-17:00","n","319","70","971","110"
"3585","Sr","16:15-17:00","p","319","70","972","110"
"3586","Czw","16:15-17:00","n","321","1","973","105"
"3587","Czw","16:15-17:00","p","321","2","974","107"
"3588","Pt","16:15-17:00","n","321","1","975","111"
"3589","Pt","16:15-17:00","p","320","122","976","109"
"3590","Wt","17:00-17:45","n","318","70","301","110"
"3591","Wt","17:00-17:45","p","318","70","268","110"
"3592","Sr","17:00-17:45","n","319","70","971","110"
"3593","Sr","17:00-17:45","p","319","70","972","110"
"3594","Czw","17:00-17:45","n","321","1","973","105"
"3595","Czw","17:00-17:45","p","321","2","974","107"
"3596","Pt","17:00-17:45","n","321","1","975","111"
"3597","Pt","17:00-17:45","p","320","122","976","109"
"3598","Wt","18:00-18:45","n","317","9","977","5"
"3599","Wt","18:00-18:45","p","317","9","978","5"
"3600","Czw","18:00-18:45","n","317","9","979","5"
"3601","Czw","18:00-18:45","p","317","9","980","5"
"3602","Pt","18:00-18:45","n","320","113","981","107"
"3603","Pt","18:00-18:45","p","320","113","982","107"
"3604","Wt","18:45-19:30","n","317","9","977","5"
"3605","Wt","18:45-19:30","p","317","9","978","5"
"3606","Czw","18:45-19:30","n","317","9","979","5"
"3607","Czw","18:45-19:30","p","317","9","980","5"
"3608","Pt","18:45-19:30","n","320","113","981","107"
"3609","Pt","18:45-19:30","p","320","113","982","107"
"3610","Sr","19:45-20:30","p","321","161","983","110"
"3611","Sr","20:30-21:15","p","321","161","983","110"
"3612","Pon"," 7:30- 8:15","n","326","71","377","85"
"3613","Pon"," 7:30- 8:15","p","326","71","378","85"
"3614","Sr"," 7:30- 8:15","n","327","4","949","5"
"3615","Sr"," 7:30- 8:15","p","327","4","950","5"
"3616","Czw"," 7:30- 8:15","p","328","71","951","102"
"3617","Pt"," 7:30- 8:15","n","329","70","952","102"
"3618","Pt"," 7:30- 8:15","p","330","13","953","103"
"3619","Pon"," 8:15- 9:00","n","326","71","377","85"
"3620","Pon"," 8:15- 9:00","p","326","71","378","85"
"3621","Sr"," 8:15- 9:00","n","327","4","949","5"
"3622","Sr"," 8:15- 9:00","p","327","4","950","5"
"3623","Czw"," 8:15- 9:00","p","328","71","951","102"
"3624","Pt"," 8:15- 9:00","n","329","70","952","102"
"3625","Pt"," 8:15- 9:00","p","330","13","953","103"
"3626","Pon"," 9:15-10:00","p","330","1","954","104"
"3627","Wt"," 9:15-10:00","n","331","70","955","105"
"3628","Wt"," 9:15-10:00","p","331","71","956","104"
"3629","Sr"," 9:15-10:00","n","331","71","957","85"
"3630","Sr"," 9:15-10:00","p","331","71","958","85"
"3631","Czw"," 9:15-10:00","n","331","75","959","106"
"3632","Pt"," 9:15-10:00","p","332","70","378","102"
"3633","Pt"," 9:15-10:00","n","332","122","439","109"
"3634","Pt"," 9:15-10:00","n","329","107","960","103"
"3635","Pon","10:00-10:45","p","330","1","954","104"
"3636","Wt","10:00-10:45","n","331","70","955","105"
"3637","Wt","10:00-10:45","p","331","71","956","104"
"3638","Sr","10:00-10:45","n","331","71","957","85"
"3639","Sr","10:00-10:45","p","331","71","958","85"
"3640","Czw","10:00-10:45","n","331","75","959","106"
"3641","Pt","10:00-10:45","p","332","70","378","102"
"3642","Pt","10:00-10:45","n","332","122","439","109"
"3643","Pt","10:00-10:45","n","329","107","960","103"
"3644","Pon","11:00-11:45","p","330","1","954","104"
"3645","Wt","11:00-11:45","n","331","115","961","107"
"3646","Wt","11:00-11:45","p","326","115","218","107"
"3647","Wt","11:00-11:45","p","331","71","956","104"
"3648","Czw","11:00-11:45","n","330","1","962","108"
"3649","Pt","11:00-11:45","n","332","114","355","107"
"3650","Pt","11:00-11:45","p","332","114","356","107"
"3651","Pon","11:45-12:30","p","330","13","725","20"
"3652","Wt","11:45-12:30","n","331","115","961","107"
"3653","Wt","11:45-12:30","p","326","115","218","107"
"3654","Wt","11:45-12:30","n","326","71","139","104"
"3655","Czw","11:45-12:30","n","330","1","962","108"
"3656","Pt","11:45-12:30","n","332","114","355","107"
"3657","Pt","11:45-12:30","p","332","114","356","107"
"3658","Pon","12:45-13:30","n","326","70","267","105"
"3659","Pon","12:45-13:30","p","330","13","725","20"
"3660","Wt","12:45-13:30","n","328","70","963","105"
"3661","Wt","12:45-13:30","p","328","70","964","105"
"3662","Wt","12:45-13:30","n","326","71","139","104"
"3663","Wt","12:45-13:30","p","326","75","88","106"
"3664","Czw","12:45-13:30","n","327","9","965","5"
"3665","Czw","12:45-13:30","p","327","9","966","5"
"3666","Pt","12:45-13:30","n","332","110","463","103"
"3667","Pon","13:30-14:15","n","326","70","267","105"
"3668","Pon","13:30-14:15","p","330","13","725","20"
"3669","Wt","13:30-14:15","n","328","70","963","105"
"3670","Wt","13:30-14:15","p","328","70","964","105"
"3671","Wt","13:30-14:15","n","326","71","139","104"
"3672","Wt","13:30-14:15","p","326","75","88","106"
"3673","Czw","13:30-14:15","n","327","9","965","5"
"3674","Czw","13:30-14:15","p","327","9","966","5"
"3675","Pt","13:30-14:15","n","332","110","463","103"
"3676","Pon","14:30-15:15","n","333","70","267","105"
"3677","Pon","14:30-15:15","p","333","70","268","105"
"3678","Wt","14:30-15:15","n","334","78","275","20"
"3679","Wt","14:30-15:15","p","333","71","378","102"
"3680","Czw","14:30-15:15","n","327","9","967","5"
"3681","Czw","14:30-15:15","p","327","9","968","5"
"3682","Pt","14:30-15:15","n","330","1","969","102"
"3683","Pt","14:30-15:15","p","330","1","970","102"
"3684","Pon","15:15-16:00","n","333","70","267","105"
"3685","Pon","15:15-16:00","p","333","70","268","105"
"3686","Wt","15:15-16:00","n","334","78","275","20"
"3687","Wt","15:15-16:00","p","333","71","378","102"
