"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"1051","Wt","10:00-10:45","n","100","18","148","327"
"1052","Wt","10:00-10:45","p","100","18","149","327"
"1053","Wt","10:00-10:45","n","101","17","398","327"
"1054","Wt","10:00-10:45","p","101","17","399","327"
"1055","Sr","10:00-10:45","n","99","10","749","5"
"1056","Sr","10:00-10:45","p","99","10","750","5"
"1057","Czw","10:00-10:45","n","102","13","674","332"
"1058","Czw","10:00-10:45","p","102","13","675","332"
"1059","Pt","10:00-10:45","n","100","5","22","3"
"1060","Pt","10:00-10:45","p","100","5","23","3"
"1061","Pon","11:00-11:45","n","101","96","332","331"
"1062","Pon","11:00-11:45","p","101","96","333","331"
"1063","Pon","11:00-11:45","n","103","18","398","327"
"1064","Pon","11:00-11:45","p","103","18","399","327"
"1065","Wt","11:00-11:45","p","104","24","751","327"
"1066","Wt","11:00-11:45","n","105","84","414","330"
"1067","Wt","11:00-11:45","p","106","84","415","330"
"1068","Sr","11:00-11:45","n","99","10","752","5"
"1069","Sr","11:00-11:45","p","99","10","753","5"
"1070","Sr","11:00-11:45","n","99","4","651","5"
"1071","Sr","11:00-11:45","p","99","4","652","5"
"1072","Czw","11:00-11:45","n","100","9","100","332"
"1073","Czw","11:00-11:45","p","102","1","741","327"
"1074","Pt","11:00-11:45","n","105","58","396","326"
"1075","Pon","11:45-12:30","n","101","96","332","331"
"1076","Pon","11:45-12:30","p","101","96","333","331"
"1077","Pon","11:45-12:30","n","103","18","398","327"
"1078","Pon","11:45-12:30","p","103","18","399","327"
"1079","Wt","11:45-12:30","p","104","24","751","327"
"1080","Wt","11:45-12:30","n","105","84","414","330"
"1081","Wt","11:45-12:30","p","106","84","415","330"
"1082","Sr","11:45-12:30","n","99","10","752","5"
"1083","Sr","11:45-12:30","p","99","10","753","5"
"1084","Sr","11:45-12:30","n","99","4","651","5"
"1085","Sr","11:45-12:30","p","99","4","652","5"
"1086","Czw","11:45-12:30","n","100","9","100","332"
"1087","Czw","11:45-12:30","p","102","1","741","327"
"1088","Pt","11:45-12:30","n","105","58","396","326"
"1089","Pon","12:45-13:30","n","105","72","198","330"
"1090","Pon","12:45-13:30","p","106","72","199","330"
"1091","Pon","12:45-13:30","n","106","24","64","327"
"1092","Pon","12:45-13:30","p","105","24","65","327"
"1093","Wt","12:45-13:30","n","104","84","754","330"
"1094","Czw","12:45-13:30","n","104","58","755","326"
"1095","Czw","12:45-13:30","p","106","57","365","326"
"1096","Pon","13:30-14:15","n","105","72","198","330"
"1097","Pon","13:30-14:15","p","106","72","199","330"
"1098","Pon","13:30-14:15","n","106","24","64","327"
"1099","Pon","13:30-14:15","p","105","24","65","327"
"1100","Wt","13:30-14:15","n","105","157","696","9"
"1101","Wt","13:30-14:15","p","106","157","670","9"
"1102","Wt","13:30-14:15","n","104","84","754","330"
"1103","Wt","13:30-14:15","p","104","158","756","9"
"1104","Czw","13:30-14:15","n","104","58","755","326"
"1105","Czw","13:30-14:15","p","106","57","365","326"
"1106","Pon","14:30-15:15","p","104","72","757","330"
"1107","Wt","14:30-15:15","n","105","157","696","9"
"1108","Wt","14:30-15:15","p","106","157","670","9"
"1109","Wt","14:30-15:15","p","104","158","756","9"
"1110","Sr","14:30-15:15","n","102","13","676","331"
"1111","Sr","14:30-15:15","p","102","13","677","331"
"1112","Pt","14:30-15:15","n","102","1","758","3"
"1113","Pt","14:30-15:15","p","102","1","759","328"
"1114","Pon","15:15-16:00","p","104","72","757","330"
"1115","Wt","15:15-16:00","n","105","157","696","9"
"1116","Wt","15:15-16:00","p","106","157","670","9"
"1117","Wt","15:15-16:00","p","104","158","756","9"
"1118","Sr","15:15-16:00","n","102","13","676","331"
"1119","Sr","15:15-16:00","p","102","13","677","331"
"1120","Pt","15:15-16:00","n","102","1","758","3"
"1121","Pt","15:15-16:00","p","102","1","759","328"
"1122","Sr","16:15-17:00","n","102","13","676","331"
"1123","Sr","16:15-17:00","p","102","13","677","331"
"1124","Sr","17:00-17:45","n","103","96","340","331"
"1125","Sr","17:00-17:45","p","103","96","341","331"
"1126","Pon","18:00-18:45","n","102","13","680","9"
"1127","Pon","18:00-18:45","p","102","13","681","9"
"1128","Sr","18:00-18:45","n","103","96","340","331"
"1129","Sr","18:00-18:45","p","103","96","341","331"
"1130","Pt","18:00-18:45","n","102","161","682","330"
"1131","Pt","18:00-18:45","p","102","161","683","330"
"1132","Pon","18:45-19:30","n","102","13","680","9"
"1133","Pon","18:45-19:30","p","102","13","681","9"
"1134","Sr","18:45-19:30","n","103","96","340","331"
"1135","Sr","18:45-19:30","p","103","96","341","331"
"1136","Pt","18:45-19:30","n","102","161","682","330"
"1137","Pt","18:45-19:30","p","102","161","683","330"
"1138","Pt","19:45-20:30","n","102","161","682","330"
"1139","Pt","19:45-20:30","p","102","161","683","330"
"1140","Wt"," 7:30- 8:15","n","107","18","398","327"
"1141","Wt"," 7:30- 8:15","p","107","18","399","327"
"1142","Sr"," 7:30- 8:15","n","108","7","747","5"
"1143","Sr"," 7:30- 8:15","p","108","7","748","5"
"1144","Wt"," 8:15- 9:00","n","109","96","340","331"
"1145","Wt"," 8:15- 9:00","p","109","96","341","331"
"1146","Wt"," 8:15- 9:00","n","107","18","398","327"
"1147","Wt"," 8:15- 9:00","p","107","18","399","327"
"1148","Sr"," 8:15- 9:00","n","108","7","747","5"
"1149","Sr"," 8:15- 9:00","p","108","7","748","5"
"1150","Pt"," 8:15- 9:00","n","110","6","24","3"
"1151","Pt"," 8:15- 9:00","p","110","6","25","3"
"1152","Wt"," 9:15-10:00","n","109","96","340","331"
"1153","Wt"," 9:15-10:00","p","109","96","341","331"
"1154","Sr"," 9:15-10:00","n","108","10","749","5"
"1155","Sr"," 9:15-10:00","p","108","10","750","5"
"1156","Czw"," 9:15-10:00","n","111","13","674","332"
"1157","Czw"," 9:15-10:00","p","111","13","675","332"
"1158","Pt"," 9:15-10:00","n","110","6","24","3"
"1159","Pt"," 9:15-10:00","p","110","6","25","3"
"1160","Wt","10:00-10:45","n","109","96","340","331"
"1161","Wt","10:00-10:45","p","109","96","341","331"
"1162","Sr","10:00-10:45","n","108","10","749","5"
"1163","Sr","10:00-10:45","p","108","10","750","5"
"1164","Czw","10:00-10:45","n","111","13","674","332"
"1165","Czw","10:00-10:45","p","111","13","675","332"
"1166","Pt","10:00-10:45","n","110","6","24","3"
"1167","Pt","10:00-10:45","p","110","6","25","3"
"1168","Pon","11:00-11:45","n","112","72","198","330"
"1169","Pon","11:00-11:45","p","113","72","199","330"
"1170","Pon","11:00-11:45","n","113","24","64","327"
"1171","Pon","11:00-11:45","p","112","24","65","327"
"1172","Wt","11:00-11:45","p","114","24","751","327"
"1173","Wt","11:00-11:45","n","113","85","418","330"
"1174","Wt","11:00-11:45","p","112","85","419","330"
"1175","Sr","11:00-11:45","n","108","10","752","5"
"1176","Sr","11:00-11:45","p","108","10","753","5"
"1177","Sr","11:00-11:45","n","108","4","651","5"
"1178","Sr","11:00-11:45","p","108","4","652","5"
"1179","Czw","11:00-11:45","p","111","1","741","327"
"1180","Pon","11:45-12:30","n","112","72","198","330"
"1181","Pon","11:45-12:30","p","113","72","199","330"
"1182","Pon","11:45-12:30","n","113","24","64","327"
"1183","Pon","11:45-12:30","p","112","24","65","327"
"1184","Wt","11:45-12:30","p","114","24","751","327"
"1185","Wt","11:45-12:30","n","113","85","418","330"
"1186","Wt","11:45-12:30","p","112","85","419","330"
"1187","Sr","11:45-12:30","n","108","10","752","5"
"1188","Sr","11:45-12:30","p","108","10","753","5"
"1189","Sr","11:45-12:30","n","108","4","651","5"
"1190","Sr","11:45-12:30","p","108","4","652","5"
"1191","Czw","11:45-12:30","p","111","1","741","327"
"1192","Pon","12:45-13:30","n","110","47","194","328"
"1193","Wt","12:45-13:30","n","114","84","754","330"
"1194","Czw","12:45-13:30","n","114","58","755","326"
"1195","Czw","12:45-13:30","p","110","9","101","332"
"1196","Pt","12:45-13:30","n","112","57","364","326"
"1197","Pt","12:45-13:30","p","113","57","365","326"
"1198","Pon","13:30-14:15","n","110","47","194","328"
"1199","Wt","13:30-14:15","n","113","159","647","9"
"1200","Wt","13:30-14:15","p","112","159","648","9"
"1201","Wt","13:30-14:15","n","114","84","754","330"
"1202","Wt","13:30-14:15","p","114","158","756","9"
"1203","Czw","13:30-14:15","n","114","58","755","326"
"1204","Czw","13:30-14:15","p","110","9","101","332"
"1205","Pt","13:30-14:15","n","112","57","364","326"
"1206","Pt","13:30-14:15","p","113","57","365","326"
"1207","Pon","14:30-15:15","p","114","72","757","330"
"1208","Wt","14:30-15:15","n","113","159","647","9"
"1209","Wt","14:30-15:15","p","112","159","648","9"
"1210","Wt","14:30-15:15","p","114","158","756","9"
"1211","Sr","14:30-15:15","n","111","13","676","331"
"1212","Sr","14:30-15:15","p","111","13","677","331"
"1213","Czw","14:30-15:15","n","110","18","148","327"
"1214","Czw","14:30-15:15","p","110","18","149","327"
"1215","Czw","14:30-15:15","n","109","17","398","327"
"1216","Czw","14:30-15:15","p","109","17","399","327"
"1217","Pt","14:30-15:15","n","111","1","758","3"
"1218","Pt","14:30-15:15","p","111","1","759","328"
"1219","Pon","15:15-16:00","p","114","72","757","330"
"1220","Wt","15:15-16:00","n","113","159","647","9"
"1221","Wt","15:15-16:00","p","112","159","648","9"
"1222","Wt","15:15-16:00","p","114","158","756","9"
"1223","Sr","15:15-16:00","n","111","13","676","331"
"1224","Sr","15:15-16:00","p","111","13","677","331"
"1225","Czw","15:15-16:00","n","110","18","148","327"
"1226","Czw","15:15-16:00","p","110","18","149","327"
"1227","Czw","15:15-16:00","n","109","17","398","327"
"1228","Czw","15:15-16:00","p","109","17","399","327"
"1229","Pt","15:15-16:00","n","111","1","758","3"
"1230","Pt","15:15-16:00","p","111","1","759","328"
"1231","Sr","16:15-17:00","n","111","13","676","331"
"1232","Sr","16:15-17:00","p","111","13","677","331"
"1233","Czw","17:00-17:45","n","107","96","340","331"
"1234","Czw","17:00-17:45","p","107","96","341","331"
"1235","Pon","18:00-18:45","n","111","13","680","9"
"1236","Pon","18:00-18:45","p","111","13","681","9"
"1237","Czw","18:00-18:45","n","107","96","340","331"
"1238","Czw","18:00-18:45","p","107","96","341","331"
"1239","Pt","18:00-18:45","n","111","161","682","330"
"1240","Pt","18:00-18:45","p","111","161","683","330"
"1241","Pon","18:45-19:30","n","111","13","680","9"
"1242","Pon","18:45-19:30","p","111","13","681","9"
"1243","Czw","18:45-19:30","n","107","96","340","331"
"1244","Czw","18:45-19:30","p","107","96","341","331"
"1245","Pt","18:45-19:30","n","111","161","682","330"
"1246","Pt","18:45-19:30","p","111","161","683","330"
"1247","Pt","19:45-20:30","n","111","161","682","330"
"1248","Pt","19:45-20:30","p","111","161","683","330"
"1249","Pt"," 7:30- 8:15","n","115","118","40","343"
"1250","Czw"," 8:15- 9:00","n","116","158","672","9"
"1251","Czw"," 8:15- 9:00","p","117","159","760","9"
"1252","Pt"," 8:15- 9:00","n","115","118","40","343"
"1253","Wt"," 9:15-10:00","n","118","8","761","344"
"1254","Wt"," 9:15-10:00","p","118","8","762","344"
"1255","Sr"," 9:15-10:00","n","115","18","56","327"
"1256","Czw"," 9:15-10:00","n","116","158","672","9"
"1257","Czw"," 9:15-10:00","p","117","159","760","9"
"1258","Czw"," 9:15-10:00","n","119","24","232","327"
"1259","Czw"," 9:15-10:00","p","116","24","233","327"
"1260","Czw"," 9:15-10:00","n","117","119","763","343"
"1261","Czw"," 9:15-10:00","p","119","58","397","345"
"1262","Pt"," 9:15-10:00","n","115","47","194","345"
"1263","Wt","10:00-10:45","n","118","8","761","344"
"1264","Wt","10:00-10:45","p","118","8","762","344"
"1265","Sr","10:00-10:45","n","115","18","56","327"
"1266","Czw","10:00-10:45","n","116","158","672","9"
"1267","Czw","10:00-10:45","p","117","159","760","9"
"1268","Czw","10:00-10:45","n","119","24","232","327"
"1269","Czw","10:00-10:45","p","116","24","233","327"
"1270","Czw","10:00-10:45","n","117","119","763","343"
"1271","Czw","10:00-10:45","p","119","58","397","345"
"1272","Pt","10:00-10:45","n","115","47","194","345"
"1273","Wt","11:00-11:45","n","120","3","764","5"
"1274","Wt","11:00-11:45","p","120","3","765","5"
"1275","Sr","11:00-11:45","n","120","3","766","5"
"1276","Sr","11:00-11:45","p","120","3","767","5"
"1277","Sr","11:00-11:45","n","120","4","651","5"
"1278","Sr","11:00-11:45","p","120","4","652","5"
"1279","Czw","11:00-11:45","p","118","10","768","345"
"1280","Pt","11:00-11:45","n","115","5","22","3"
"1281","Pt","11:00-11:45","p","115","5","23","3"
"1282","Wt","11:45-12:30","n","120","3","764","5"
"1283","Wt","11:45-12:30","p","120","3","765","5"
"1284","Sr","11:45-12:30","n","120","3","766","5"
"1285","Sr","11:45-12:30","p","120","3","767","5"
"1286","Sr","11:45-12:30","n","120","4","651","5"
"1287","Sr","11:45-12:30","p","120","4","652","5"
"1288","Czw","11:45-12:30","p","118","10","768","345"
"1289","Pt","11:45-12:30","n","115","5","22","3"
"1290","Pt","11:45-12:30","p","115","5","23","3"
"1291","Wt","12:45-13:30","n","120","3","769","5"
"1292","Wt","12:45-13:30","p","120","3","770","5"
"1293","Czw","12:45-13:30","n","116","118","324","343"
"1294","Czw","12:45-13:30","n","117","24","771","327"
"1295","Czw","12:45-13:30","n","119","55","422","346"
"1296","Czw","12:45-13:30","p","116","55","423","346"
"1297","Pt","12:45-13:30","n","115","5","22","3"
"1298","Pt","12:45-13:30","p","115","5","23","3"
"1299","Wt","13:30-14:15","n","120","3","769","5"
"1300","Wt","13:30-14:15","p","120","3","770","5"
"1301","Czw","13:30-14:15","n","116","118","324","343"
"1302","Czw","13:30-14:15","p","119","157","673","9"
"1303","Czw","13:30-14:15","n","117","24","771","327"
"1304","Czw","13:30-14:15","n","119","55","422","346"
"1305","Czw","13:30-14:15","p","116","55","423","346"
"1306","Pon","14:30-15:15","n","118","52","772","346"
"1307","Pon","14:30-15:15","p","118","10","773","343"
"1308","Wt","14:30-15:15","n","121","9","56","327"
"1309","Wt","14:30-15:15","p","122","9","57","327"
"1310","Sr","14:30-15:15","p","117","51","774","344"
"1311","Czw","14:30-15:15","n","116","58","396","345"
"1312","Czw","14:30-15:15","p","119","157","673","9"
"1313","Czw","14:30-15:15","n","119","118","324","343"
"1314","Czw","14:30-15:15","p","117","55","775","346"
"1315","Pt","14:30-15:15","n","118","1","758","3"
"1316","Pt","14:30-15:15","p","118","2","679","327"
"1317","Pon","15:15-16:00","n","118","52","772","346"
"1318","Pon","15:15-16:00","p","118","10","773","343"
"1319","Wt","15:15-16:00","n","121","9","56","327"
"1320","Wt","15:15-16:00","p","122","9","57","327"
"1321","Sr","15:15-16:00","p","117","51","774","344"
"1322","Czw","15:15-16:00","n","116","58","396","345"
"1323","Czw","15:15-16:00","p","119","157","673","9"
"1324","Czw","15:15-16:00","n","119","118","324","343"
"1325","Czw","15:15-16:00","p","117","55","775","346"
"1326","Pt","15:15-16:00","n","118","1","758","3"
"1327","Pt","15:15-16:00","p","118","2","679","327"
"1328","Pon","16:15-17:00","n","118","13","776","9"
"1329","Pon","16:15-17:00","p","118","13","777","9"
"1330","Czw","16:15-17:00","n","119","51","396","344"
"1331","Czw","16:15-17:00","p","116","51","397","344"
"1332","Pt","16:15-17:00","p","117","58","778","345"
"1333","Pon","17:00-17:45","n","118","13","776","9"
"1334","Pon","17:00-17:45","p","118","13","777","9"
"1335","Czw","17:00-17:45","n","119","51","396","344"
"1336","Czw","17:00-17:45","p","116","51","397","344"
"1337","Pt","17:00-17:45","p","117","58","778","345"
"1338","Pon"," 7:30- 8:15","n","123","9","56","327"
"1339","Pon"," 7:30- 8:15","p","124","9","57","327"
"1340","Pt"," 7:30- 8:15","n","125","7","378","3"
"1341","Pt"," 7:30- 8:15","p","125","7","379","3"
"1342","Pon"," 8:15- 9:00","n","123","9","56","327"
"1343","Pon"," 8:15- 9:00","p","124","9","57","327"
"1344","Czw"," 8:15- 9:00","n","126","159","647","9"
"1345","Czw"," 8:15- 9:00","p","127","159","760","9"
"1346","Pt"," 8:15- 9:00","n","125","7","378","3"
"1347","Pt"," 8:15- 9:00","p","125","7","379","3"
"1348","Wt"," 9:15-10:00","n","128","8","761","344"
"1349","Wt"," 9:15-10:00","p","128","8","762","344"
"1350","Sr"," 9:15-10:00","p","125","18","57","327"
"1351","Czw"," 9:15-10:00","n","126","159","647","9"
"1352","Czw"," 9:15-10:00","p","127","159","760","9"
"1353","Czw"," 9:15-10:00","n","129","58","396","345"
"1354","Czw"," 9:15-10:00","n","127","119","763","343"
"1355","Pt"," 9:15-10:00","n","125","7","378","3"
"1356","Pt"," 9:15-10:00","p","125","7","379","3"
"1357","Wt","10:00-10:45","n","128","8","761","344"
"1358","Wt","10:00-10:45","p","128","8","762","344"
"1359","Sr","10:00-10:45","p","125","18","57","327"
"1360","Czw","10:00-10:45","n","126","159","647","9"
"1361","Czw","10:00-10:45","p","127","159","760","9"
"1362","Czw","10:00-10:45","n","129","58","396","345"
"1363","Czw","10:00-10:45","n","127","119","763","343"
"1364","Wt","11:00-11:45","n","130","3","764","5"
"1365","Wt","11:00-11:45","p","130","3","765","5"
"1366","Sr","11:00-11:45","n","130","3","766","5"
"1367","Sr","11:00-11:45","p","130","3","767","5"
"1368","Sr","11:00-11:45","n","130","4","651","5"
"1369","Sr","11:00-11:45","p","130","4","652","5"
"1370","Czw","11:00-11:45","n","129","24","232","327"
"1371","Czw","11:00-11:45","p","128","10","768","345"
"1372","Pt","11:00-11:45","n","125","47","194","345"
"1373","Wt","11:45-12:30","n","130","3","764","5"
"1374","Wt","11:45-12:30","p","130","3","765","5"
"1375","Sr","11:45-12:30","n","130","3","766","5"
"1376","Sr","11:45-12:30","p","130","3","767","5"
"1377","Sr","11:45-12:30","n","130","4","651","5"
"1378","Sr","11:45-12:30","p","130","4","652","5"
"1379","Czw","11:45-12:30","n","129","24","232","327"
"1380","Czw","11:45-12:30","p","128","10","768","345"
"1381","Pt","11:45-12:30","n","125","47","194","345"
"1382","Wt","12:45-13:30","n","130","3","769","5"
"1383","Wt","12:45-13:30","p","130","3","770","5"
"1384","Czw","12:45-13:30","p","129","118","325","343"
"1385","Czw","12:45-13:30","n","127","24","771","327"
"1386","Czw","12:45-13:30","p","126","24","233","327"
"1387","Pt","12:45-13:30","p","129","55","423","346"
"1388","Wt","13:30-14:15","n","130","3","769","5"
"1389","Wt","13:30-14:15","p","130","3","770","5"
"1390","Czw","13:30-14:15","n","129","157","696","9"
"1391","Czw","13:30-14:15","p","129","118","325","343"
"1392","Czw","13:30-14:15","n","127","24","771","327"
"1393","Czw","13:30-14:15","p","126","24","233","327"
"1394","Pt","13:30-14:15","p","129","55","423","346"
"1395","Pon","14:30-15:15","n","128","52","772","346"
"1396","Pon","14:30-15:15","p","128","10","773","343"
"1397","Wt","14:30-15:15","n","125","118","40","343"
"1398","Sr","14:30-15:15","p","127","51","774","344"
"1399","Czw","14:30-15:15","n","129","157","696","9"
"1400","Czw","14:30-15:15","p","126","118","325","343"
"1401","Czw","14:30-15:15","n","126","55","422","346"
"1402","Czw","14:30-15:15","p","127","55","775","346"
"1403","Pt","14:30-15:15","n","128","1","758","3"
"1404","Pt","14:30-15:15","p","128","2","679","327"
"1405","Pon","15:15-16:00","n","128","52","772","346"
"1406","Pon","15:15-16:00","p","128","10","773","343"
"1407","Wt","15:15-16:00","n","125","118","40","343"
"1408","Sr","15:15-16:00","p","127","51","774","344"
"1409","Czw","15:15-16:00","n","129","157","696","9"
"1410","Czw","15:15-16:00","p","126","118","325","343"
"1411","Czw","15:15-16:00","n","126","55","422","346"
"1412","Czw","15:15-16:00","p","127","55","775","346"
"1413","Pt","15:15-16:00","n","128","1","758","3"
"1414","Pt","15:15-16:00","p","128","2","679","327"
"1415","Pon","16:15-17:00","n","128","13","776","9"
"1416","Pon","16:15-17:00","p","128","13","777","9"
"1417","Wt","16:15-17:00","n","129","51","396","344"
"1418","Wt","16:15-17:00","p","126","51","397","344"
"1419","Pt","16:15-17:00","n","126","58","396","345"
"1420","Pt","16:15-17:00","p","127","58","778","345"
"1421","Pon","17:00-17:45","n","128","13","776","9"
"1422","Pon","17:00-17:45","p","128","13","777","9"
"1423","Wt","17:00-17:45","n","129","51","396","344"
"1424","Wt","17:00-17:45","p","126","51","397","344"
"1425","Pt","17:00-17:45","n","126","58","396","345"
"1426","Pt","17:00-17:45","p","127","58","778","345"
"1427","Pt"," 7:30- 8:15","p","131","47","195","328"
"1428","Czw"," 8:15- 9:00","p","132","67","303","10"
"1429","Czw"," 8:15- 9:00","n","133","67","779","10"
"1430","Czw"," 8:15- 9:00","p","133","157","780","9"
"1431","Pt"," 8:15- 9:00","n","134","67","302","10"
"1432","Pt"," 8:15- 9:00","p","131","47","195","328"
"1433","Pon"," 9:15-10:00","n","134","27","232","327"
"1434","Pon"," 9:15-10:00","p","132","27","233","327"
"1435","Sr"," 9:15-10:00","n","135","5","781","5"
"1436","Sr"," 9:15-10:00","p","135","5","782","5"
"1437","Czw"," 9:15-10:00","n","132","118","62","347"
"1438","Czw"," 9:15-10:00","p","134","118","63","347"
"1439","Czw"," 9:15-10:00","p","132","67","303","10"
"1440","Czw"," 9:15-10:00","n","133","67","779","10"
"1441","Czw"," 9:15-10:00","p","133","157","780","9"
"1442","Pt"," 9:15-10:00","n","134","67","302","10"
"1443","Pt"," 9:15-10:00","p","136","10","783","347"
"1444","Pon","10:00-10:45","n","134","27","232","327"
"1445","Pon","10:00-10:45","p","132","27","233","327"
"1446","Sr","10:00-10:45","n","135","5","781","5"
"1447","Sr","10:00-10:45","p","135","5","782","5"
"1448","Czw","10:00-10:45","n","132","118","62","347"
"1449","Czw","10:00-10:45","p","134","118","63","347"
"1450","Czw","10:00-10:45","p","132","67","303","10"
"1451","Czw","10:00-10:45","n","133","67","779","10"
"1452","Czw","10:00-10:45","p","133","157","780","9"
"1453","Pt","10:00-10:45","n","134","67","302","10"
"1454","Pt","10:00-10:45","p","136","10","783","347"
"1455","Pon","11:00-11:45","n","136","7","784","348"
"1456","Pon","11:00-11:45","p","133","27","785","327"
"1457","Wt","11:00-11:45","n","137","11","94","327"
"1458","Wt","11:00-11:45","p","137","11","95","327"
"1459","Sr","11:00-11:45","n","135","5","786","5"
"1460","Sr","11:00-11:45","p","135","5","787","5"
"1461","Sr","11:00-11:45","n","135","4","651","5"
"1462","Sr","11:00-11:45","p","135","4","652","5"
"1463","Czw","11:00-11:45","n","132","159","672","9"
"1464","Czw","11:00-11:45","p","134","159","648","9"
"1465","Pon","11:45-12:30","n","136","7","784","348"
"1466","Pon","11:45-12:30","p","133","27","785","327"
"1467","Wt","11:45-12:30","n","137","11","94","327"
"1468","Wt","11:45-12:30","p","137","11","95","327"
"1469","Sr","11:45-12:30","n","135","5","786","5"
"1470","Sr","11:45-12:30","p","135","5","787","5"
"1471","Sr","11:45-12:30","n","135","4","651","5"
"1472","Sr","11:45-12:30","p","135","4","652","5"
"1473","Czw","11:45-12:30","n","132","159","672","9"
"1474","Czw","11:45-12:30","p","134","159","648","9"
"1475","Pon","12:45-13:30","n","131","7","110","348"
"1476","Pon","12:45-13:30","p","131","67","303","10"
"1477","Wt","12:45-13:30","n","131","6","94","327"
"1478","Wt","12:45-13:30","p","131","6","95","327"
"1479","Sr","12:45-13:30","n","135","5","788","5"
"1480","Sr","12:45-13:30","p","135","5","789","5"
"1481","Czw","12:45-13:30","n","132","159","672","9"
"1482","Czw","12:45-13:30","p","134","159","648","9"
"1483","Czw","12:45-13:30","p","132","58","397","326"
"1484","Pt","12:45-13:30","n","133","118","790","347"
"1485","Pt","12:45-13:30","p","134","58","397","326"
"1486","Pon","13:30-14:15","n","131","7","110","348"
"1487","Pon","13:30-14:15","p","131","67","303","10"
"1488","Wt","13:30-14:15","n","131","6","94","327"
"1489","Wt","13:30-14:15","p","131","6","95","327"
"1490","Sr","13:30-14:15","n","135","5","788","5"
"1491","Sr","13:30-14:15","p","135","5","789","5"
"1492","Czw","13:30-14:15","p","132","58","397","326"
"1493","Pt","13:30-14:15","n","133","118","790","347"
"1494","Pt","13:30-14:15","p","134","58","397","326"
"1495","Pon","14:30-15:15","n","136","2","655","10"
"1496","Pon","14:30-15:15","p","136","2","656","327"
"1497","Wt","14:30-15:15","n","138","105","344","349"
"1498","Wt","14:30-15:15","p","137","105","345","349"
"1499","Sr","14:30-15:15","n","131","6","362","3"
"1500","Sr","14:30-15:15","p","131","6","363","3"
"1501","Czw","14:30-15:15","n","136","8","791","350"
"1502","Czw","14:30-15:15","p","136","8","678","3"
"1503","Pt","14:30-15:15","p","136","1","759","328"
"1504","Pon","15:15-16:00","n","136","2","655","10"
"1505","Pon","15:15-16:00","p","136","2","656","327"
"1506","Wt","15:15-16:00","n","138","105","344","349"
"1507","Wt","15:15-16:00","p","137","105","345","349"
"1508","Sr","15:15-16:00","n","131","6","362","3"
"1509","Sr","15:15-16:00","p","131","6","363","3"
"1510","Czw","15:15-16:00","n","136","8","791","350"
"1511","Czw","15:15-16:00","p","136","8","678","3"
"1512","Pt","15:15-16:00","p","136","1","759","328"
"1513","Pon","16:15-17:00","n","136","13","776","9"
"1514","Pon","16:15-17:00","p","136","13","777","9"
"1515","Wt","16:15-17:00","n","138","7","94","327"
"1516","Wt","16:15-17:00","p","138","7","95","327"
"1517","Sr","16:15-17:00","n","131","6","362","3"
"1518","Sr","16:15-17:00","p","131","6","363","3"
"1519","Pt","16:15-17:00","p","133","57","792","326"
"1520","Pon","17:00-17:45","n","136","13","776","9"
"1521","Pon","17:00-17:45","p","136","13","777","9"
"1522","Wt","17:00-17:45","n","138","7","94","327"
"1523","Wt","17:00-17:45","p","138","7","95","327"
"1524","Pt","17:00-17:45","p","133","57","792","326"
"1525","Pon"," 8:15- 9:00","n","139","5","224","3"
"1526","Pon"," 8:15- 9:00","p","139","5","225","3"
"1527","Czw"," 8:15- 9:00","n","140","157","671","9"
"1528","Czw"," 8:15- 9:00","p","141","158","744","9"
"1529","Czw"," 8:15- 9:00","n","142","67","779","10"
"1530","Czw"," 8:15- 9:00","p","142","157","780","9"
"1531","Pon"," 9:15-10:00","n","139","5","224","3"
"1532","Pon"," 9:15-10:00","p","139","5","225","3"
"1533","Sr"," 9:15-10:00","n","143","5","781","5"
"1534","Sr"," 9:15-10:00","p","143","5","782","5"
"1535","Czw"," 9:15-10:00","n","140","157","671","9"
"1536","Czw"," 9:15-10:00","p","141","158","744","9"
"1537","Czw"," 9:15-10:00","n","142","67","779","10"
"1538","Czw"," 9:15-10:00","p","142","157","780","9"
"1539","Pt"," 9:15-10:00","n","139","8","110","348"
"1540","Pt"," 9:15-10:00","p","144","10","783","347"
"1541","Pon","10:00-10:45","n","139","5","224","3"
"1542","Pon","10:00-10:45","p","139","5","225","3"
"1543","Sr","10:00-10:45","n","143","5","781","5"
"1544","Sr","10:00-10:45","p","143","5","782","5"
"1545","Czw","10:00-10:45","n","140","157","671","9"
"1546","Czw","10:00-10:45","p","141","158","744","9"
"1547","Czw","10:00-10:45","n","142","67","779","10"
"1548","Czw","10:00-10:45","p","142","157","780","9"
"1549","Pt","10:00-10:45","n","139","8","110","348"
"1550","Pt","10:00-10:45","p","144","10","783","347"
"1551","Pon","11:00-11:45","n","144","7","784","348"
"1552","Pon","11:00-11:45","p","142","27","785","327"
"1553","Wt","11:00-11:45","n","141","26","232","327"
"1554","Wt","11:00-11:45","p","140","26","233","327"
"1555","Sr","11:00-11:45","n","143","5","786","5"
"1556","Sr","11:00-11:45","p","143","5","787","5"
"1557","Sr","11:00-11:45","n","143","4","651","5"
"1558","Sr","11:00-11:45","p","143","4","652","5"
"1559","Czw","11:00-11:45","n","141","58","396","326"
